alder,count,_borrow,_constr,_corr_abs,_corr_norm,_illiqworth_cond_mean,_illiqworth_cond_p25,_illiqworth_cond_p50,_illiqworth_cond_p75,_illiqworth_mean,_illiqworth_p25,_illiqworth_p50,_illiqworth_p75,_inheritance_mean,_inheritance_p25,_inheritance_p50,_inheritance_p75,_liqworth_mean,_liqworth_p25,_liqworth_p50,_liqworth_p75,_neg_netw,_networth_mean,_networth_p25,_networth_p50,_networth_p75,_not_constr,_perminc_mean,_perminc_p25,_perminc_p50,_perminc_p75,_pos_illiqworth,_pos_liqworth
25,855,.64093566,.44912282,.033964887,.037595317,1.3696494,.16978772,.73898333,1.6246673,.32220349,0,0,.057454851,.93245995,.38725087,.59607089,1.0360137,-.34241948,-.87271076,-.27002385,.16166359,.56491226,.047938265,-.77819788,-.13529406,.45409182,.55087721,133379.48,93867.695,133415.81,167353.61,.29122806,.35672516
26,989,.65419614,.46208292,.017625438,.048221577,1.3966452,.16553229,.72821242,1.7240095,.34033602,0,0,.10021232,.94475031,.38782695,.60932541,1.0431499,-.36507306,-.95988613,-.30950955,.14860143,.58038425,.050544053,-.83274281,-.1661223,.43197593,.53791708,143855.28,102207.45,145237.58,179148.81,.30333671,.34479272
27,1147,.64254576,.46556234,.071853168,.042019203,1.4255502,.18250726,.73406971,1.7633673,.36275685,0,0,.20235494,.94571763,.38658169,.60920501,1.0381655,-.27566516,-.93685353,-.30266231,.18672898,.58238882,.1695025,-.83515024,-.1628456,.55544692,.53443766,153681.41,116564.16,155197.55,188171.53,.34263295,.35571054
28,1355,.64501846,.44649446,.10793672,.085886925,1.5105442,.28430039,.78266501,1.8062673,.43337053,0,0,.45993423,.91208565,.38013947,.59434891,1.0133966,-.31056026,-.96146876,-.26937851,.15359031,.56088561,.18480293,-.88252151,-.12016377,.66750485,.55350554,161077.83,128179.1,162906.47,195378.81,.37712178,.34981549
29,1589,.66582757,.44052863,.13744006,.11753564,1.551013,.30020708,.89209145,1.9212873,.53571326,0,0,.62254262,.90352094,.37980071,.58755362,1.0211618,-.33260268,-.96066618,-.30194023,.11513652,.55947137,.27612165,-.84671533,-.10803378,.72905844,.55947137,169940.02,136865.98,172455.75,205152,.41095027,.32913783
30,1837,.66358191,.42896026,.15142111,.11348257,1.6569811,.37410712,.95622957,2.231523,.58232337,0,0,.71662855,.88268793,.37734526,.58404988,1.0045775,-.31109136,-.93898189,-.30297494,.11654818,.54599893,.35664394,-.83478236,-.080149025,.82929742,.57103974,177497.67,144973.83,180092.38,211970.81,.42678279,.3309744
31,2132,.65431517,.4151032,.14529221,.094198927,1.6988864,.343741,.95368069,2.1612012,.67788565,0,0,.8626706,.8622337,.37780896,.57971454,.97599053,-.28229859,-.84949082,-.2745133,.13907433,.52298313,.47408992,-.72100395,-.04874187,1.0215352,.5848968,184795.66,152671.8,185296.67,218723.13,.46857411,.34146342
32,2462,.63322502,.39236394,.10901969,.054918971,1.7908514,.42826593,1.0469896,2.2477889,.71516961,0,0,1.0116563,.84073484,.37619403,.57823932,.95986068,-.24278404,-.83232516,-.23582083,.17339465,.50365555,.55672723,-.67211056,-.0068869814,1.1654018,.60763609,191381.25,158327.47,191270.27,224646.67,.4857839,.36271325
33,2778,.63642907,.37652987,.10769462,.065919943,1.8243302,.45734558,1.1121389,2.267592,.79964107,0,.013434144,1.1515169,.82526714,.37201607,.56706101,.93300337,-.24212123,-.79744029,-.23011427,.16545546,.48308134,.63207775,-.63420832,.028014315,1.287691,.62347013,196995.41,162798.52,195727.92,230248.34,.51007921,.36069113
34,3119,.60884899,.3558833,.18350086,.10174607,1.83673,.45853242,1.1671103,2.313319,.83705628,0,.044112977,1.275124,.81885356,.37290317,.56208712,.92195457,-.22334404,-.74724913,-.19844764,.18889491,.46264827,.68009841,-.57368571,.07406427,1.485249,.6441167,201715.7,166552.13,198982,235226.28,.52709204,.38762423
35,3461,.6053164,.35249928,.16297717,.10478508,1.8564625,.45961589,1.2094066,2.394459,.88623768,0,.10904326,1.37609,.82282001,.3757109,.5645681,.9208141,-.2056361,-.73681575,-.19628264,.22518647,.44958106,.74018794,-.57551503,.12640241,1.5852561,.64750069,205305.16,169160.19,202353.88,239213.7,.54897428,.39179426
36,3889,.59552586,.33041912,.18865694,.1084581,1.8702443,.48702601,1.1871705,2.4375055,.93712121,0,.17203514,1.4276689,.82101303,.37488016,.56047249,.92409283,-.18265601,-.70269442,-.16670386,.22122511,.42478785,.81572998,-.50583792,.1845773,1.6914408,.66958088,208732.78,171442.88,204885.66,242022.22,.56569815,.40113139
37,4373,.58380973,.30962726,.13438238,.067301981,1.9132912,.54948723,1.2701888,2.4682615,.99611223,0,.25547519,1.4958901,.82488191,.3766177,.57092869,.93930763,-.14436381,-.67950344,-.13711892,.23837392,.40750057,.91751522,-.44279918,.24473368,1.7821912,.69037277,211779.69,172724.34,206860,244546.48,.58106565,.41276011
38,4807,.5720824,.29144996,.19212531,.088478208,1.988247,.57755536,1.3628377,2.5478632,1.0791637,0,.32863066,1.6576272,.82587224,.37780088,.57278091,.94637465,-.14009611,-.65160477,-.11429214,.24993242,.38339922,.9973039,-.40579483,.35967308,1.9259748,.70855004,214708.86,175041.44,208874.98,246737.2,.6007905,.42167673
39,5299,.56954139,.29156443,.19363417,.081854329,2.0418944,.58605063,1.3722783,2.7260733,1.1381217,0,.38071805,1.7641504,.83105206,.37975743,.57187885,.94846809,-.14225581,-.64832401,-.11112202,.26077545,.38724288,1.0609591,-.38649303,.35740864,2.0257659,.70843554,217582.69,176013.67,210438.36,249505.28,.61200225,.42517456
40,5759,.56190312,.28425074,.22244468,.075848408,2.0845098,.62990749,1.428775,2.8068779,1.1837124,0,.46832129,1.8634387,.8405214,.38227925,.57643455,.96327615,-.13200711,-.63266534,-.094656147,.24390402,.37228686,1.1140974,-.3684915,.42024398,2.120966,.71574926,219758.3,175815.11,210899.92,250590.08,.62389302,.43323493
41,6155,.54768479,.26645005,.25841692,.076347537,2.1812408,.67021263,1.5021582,2.9027543,1.2810093,0,.5629198,1.981511,.84859806,.38401526,.58636194,.97481889,-.097590901,-.60738999,-.074595094,.27308398,.34882209,1.2478113,-.30708522,.54049706,2.2765012,.73354995,221841.8,176710.41,212016.52,252874.42,.63704306,.44662875
42,6502,.53521991,.2516149,.30318817,.081116281,2.2624731,.68776423,1.5935053,3.0738254,1.3702055,0,.62343341,2.1765339,.85647702,.38523889,.58867073,.99132669,-.063529335,-.57084095,-.049890213,.29306173,.33174407,1.3631667,-.25347981,.63921648,2.4641795,.74838513,224127.34,177684.66,213745.13,254031.7,.64826208,.45908952
43,6740,.52106827,.23456973,.29159135,.095596001,2.3575828,.7496568,1.6850519,3.2195637,1.4597888,0,.71035594,2.2952304,.86292988,.38669133,.59462678,1.0021831,-.052404791,-.54368728,-.031734128,.29599607,.31216618,1.4447153,-.2011534,.7077291,2.6030178,.76543027,225436.25,177295.11,214973.03,256718.72,.65816021,.47284865
44,6697,.51291621,.22293565,.29824671,.10548699,2.4459355,.76064068,1.7844263,3.3533261,1.5535421,0,.7901209,2.4546821,.86669844,.38847974,.59638888,1.0080522,-.031770907,-.51867086,-.015774228,.32228607,.30103031,1.5263131,-.15584379,.80946308,2.732656,.77706438,226051.3,178319.89,215965.48,256430.3,.67328656,.48140958
45,6589,.50098652,.21763545,.31877527,.1191149,2.5279212,.78969985,1.8769039,3.4892614,1.6385529,0,.87406796,2.6151471,.86852288,.38871744,.59768617,1.011688,-.021645458,-.50595552,-.0007882801,.33680415,.28881469,1.5934342,-.11788295,.91732401,2.8513837,.78236455,226483.7,178271.91,215684.05,257692.41,.68462586,.49370164
46,6406,.48688731,.19981268,.32294384,.11062766,2.6266384,.84716123,1.955777,3.665777,1.7217008,0,.96420038,2.7491403,.87563163,.39054006,.60011339,1.0180709,-.0068017994,-.48008969,.0055665197,.37419373,.26818606,1.6680506,-.067141511,.98228419,2.9829519,.80018735,226909,177712.73,216027.97,257607.53,.69169527,.50718075
47,6173,.48323342,.19698688,.31694439,.10800448,2.6962976,.90274924,2.0484517,3.8018763,1.8007714,0,1.0613065,2.8561649,.87755096,.39202091,.60093695,1.0198166,.012301443,-.46265242,.011062118,.3891038,.26243317,1.7518086,-.048107438,1.0682272,3.0690212,.80301315,226772.55,178142.97,216300.69,257992.08,.70160377,.51158267
48,5933,.46603742,.19113433,.33094615,.10366718,2.7494607,.95033789,2.1098595,3.8385367,1.8577728,0,1.1142707,2.9927592,.88341463,.39437282,.60398352,1.0251609,.042841781,-.41997036,.031142022,.39891574,.25349739,1.8231093,-.015026274,1.1587665,3.1191511,.80886567,226880.75,177366.5,215810.53,258023.02,.70655656,.52840048
49,5634,.44799432,.18494853,.36847112,.087860152,2.8777695,1.0062511,2.2218432,4.0497417,1.956442,0,1.1996217,3.1281538,.89037418,.39577749,.60760963,1.0363295,.053155135,-.41293338,.045746211,.43016306,.2458289,1.9103308,.0013706636,1.2486929,3.3191686,.8150515,227194.66,176394.22,215616.33,258963.23,.70802271,.54632586
50,5274,.44444445,.17500947,.29235876,.048551828,2.9254081,1.0560528,2.2909038,4.1539097,2.0085831,0,1.3051441,3.2460282,.89944178,.39651862,.6106323,1.0486667,.063604526,-.40924889,.050684735,.43290538,.23758058,1.9629698,.028564626,1.3260248,3.3757114,.82499051,227879.84,175162.86,215313.41,258935.84,.7133106,.55062568
51,4934,.44507498,.16376166,.23618414,.03499173,3.046232,1.0975358,2.3684933,4.3290987,2.1214769,0,1.3621755,3.459352,.91570216,.40126204,.62044489,1.072619,.080838181,-.38752365,.051007982,.4632591,.23165788,2.0748749,.047149207,1.4339327,3.5795531,.83623832,228499.77,174925.52,214800.5,257697.16,.72071344,.55066884
52,4550,.43010989,.15934066,.2925117,.043078288,3.1499338,1.1229746,2.4794216,4.487978,2.2323654,0,1.4640958,3.6386356,.9264847,.40186316,.62553829,1.0861779,.11419658,-.37193623,.069003448,.48257893,.22,2.1990652,.07730832,1.5265497,3.7201428,.84065932,228912.48,174599.94,214275.09,259805.61,.73054945,.56549448
53,4154,.42513239,.14684641,.25523278,.046870068,3.2612205,1.1723535,2.579586,4.7014627,2.3136687,0,1.5313997,3.7419565,.93495041,.40277478,.62838852,1.1026701,.1363607,-.34769002,.072881311,.50859505,.20895523,2.2653062,.10144689,1.6198478,3.8269536,.85315359,228926.05,172514.09,213280.88,261303.88,.7306211,.57077515
54,3676,.40805224,.14445049,.36268157,.04815957,3.376955,1.1904846,2.6662033,4.8823743,2.4301693,0,1.614989,3.9166713,.94764733,.4055233,.63482034,1.1259743,.15630732,-.31820393,.091856271,.54288757,.20402612,2.3672004,.13516551,1.6713631,3.9376674,.85554951,230621.59,172045.06,212960.52,262069,.7388466,.58786726
55,3130,.38913739,.12907349,.39886084,.066573545,3.5203357,1.241883,2.8147972,5.1014652,2.5814273,.00006560715,1.7362807,4.2648687,.96145248,.40873748,.63795245,1.1360497,.19372627,-.3075901,.10231628,.57805759,.18913738,2.5115201,.19032484,1.787596,4.250628,.8709265,228639.08,171551.31,212144.22,261611.98,.75015974,.60607028
56,2640,.39431819,.12992424,.44335088,.076268598,3.675771,1.2672014,3.0010786,5.3323088,2.6946237,0,1.8051672,4.4494128,.97980648,.41110805,.64365554,1.1532136,.18410443,-.29650375,.1019744,.56486171,.19166666,2.5601838,.18486978,1.8121414,4.2864151,.87007576,228225.22,171644.44,212123.3,262056.89,.74886364,.60000002
57,2095,.38233891,.12171838,.36231202,.04753647,3.8506632,1.3055984,3.1375499,5.6995783,2.8525543,.00090502831,1.8688279,4.7411427,.99784136,.4150731,.65953606,1.1846973,.22957006,-.29319286,.11633272,.59485847,.18233891,2.7138493,.20665312,1.9787852,4.5756278,.87828159,226660.05,168678.02,211369.78,262784.03,.75513124,.61050117
58,1568,.36543366,.1065051,.33785328,.039997317,4.1460876,1.4435277,3.4923854,5.9784274,3.0786746,.0035459725,2.113575,5.0599418,.99751782,.41650903,.66714388,1.2001159,.29067725,-.25101036,.14255789,.68206352,.18112245,2.9516666,.25858182,2.2282834,4.841661,.8934949,227408.11,167513.09,210789.16,263784.75,.75573981,.62818879
59,1102,.36388385,.11887477,.34169269,.047157232,4.2058749,1.3850933,3.4063404,6.1822987,3.1239522,.003758077,2.1370559,5.1753745,.98914897,.41263571,.65615398,1.1934605,.30885524,-.23929416,.14654712,.70648032,.17150635,3.0272627,.29382274,2.171114,4.9533238,.88112521,226448.83,164588.03,205893.34,264269.81,.75589836,.6306715
